ID_ATLAS,name_ATLAS,RA_ATLAS,Dec_ATLAS,RA_deg_ATLAS,Dec_deg_ATLAS,RA_err_ATLAS,Dec_err_ATLAS,rms,BWS,Obs_freq,Sp,Sp_err,S,S_err,Scom,Scom_err,Sp2,Sp2_err,S2,S2_err,S2com,S2com_err,Deconv,Deconv_err,class,Sindex,Sindex_err,field,xid_tag,xid_comment,xid_flag,ncomps,core,rhost,ihost,cntr_SWIRE,object_SWIRE,ra_SWIRE,dec_SWIRE,unc_ra_SWIRE,unc_dec_SWIRE,tile,flux_ap2_36,uncf_ap2_36,flux_kr_36,uncf_kr_36,stell_36,flgs_36,ext_fl_36,flux_ap2_45,uncf_ap2_45,flux_kr_45,uncf_kr_45,stell_45,flgs_45,ext_fl_45,flux_ap2_58,uncf_ap2_58,flux_kr_58,uncf_kr_58,stell_58,flgs_58,ext_fl_58,flux_ap2_80,uncf_ap2_80,flux_kr_80,uncf_kr_80,stell_80,flgs_80,ext_fl_80,flux_ap2_24,uncf_ap2_24,flux_kr_24,uncf_kr_24,stell_24,flgs_24,ext_fl_24,ap_m_b,msig_b,ap_m_v,msig_v,ap_m_r,msig_r,kr_m_b,kr_m_v,kr_m_r,stell_b,stell_v,stell_r,ap_m_u,msig_u,ap_m_g,msig_g,ap_m_i,msig_i,ap_m_z,msig_z,ID_phot,RA_phot,DEC_phot,MAG_APER_4_G,MAG_APER_4_R,MAG_APER_4_I,MAG_APER_4_Z,MAGERR_APER_4_G,MAGERR_APER_4_R,MAGERR_APER_4_I,MAGERR_APER_4_Z,COADD_OBJECT_ID,coadd_final,ID_GRC,RA_GRC,DEC_GRC,z,z_Err,flag,source,comments,totobs,totexp,jflag
EI0024  ,ATLAS3_J003006.4-431446C,00:30:06.40,-43:14:46.4,7.526668,-43.246232,1.01,1.55,0.038,1.07,1.439,0.227,0.043,0.227,0.043,0.227,0.043,0.231,0.043,0.231,0.043,0.231,0.043,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0024*SWIRE3_J003006.37-431448.0*m1*C0  ,-----------------------------------------------------,1,1,1,EI0024  ,SWIRE3_J003006.37-431448.0,367795,SWIRE3_J003006.37-431448.0,7.52658,-43.24668,0.00853,0.00871,33,131.16,1.21,121.63,1.12,0.98,CA2,0,138.8,1.49,126.34,1.46,0.97,CA0,0,148.2,4.91,134.51,6.01,0.84,CA0,0,237.26,4.67,220.6,6.35,0.88,CA0,0,1122.22,25.57,831.5,28.36,0.79,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970972990,7.526474,-43.246641,22.793043,22.05659,21.774265,21.461296,0.0157,0.0079,0.0097,0.0102,2970972990,2970972990,SVA1_COADD-2970972990         ,7.52645833333333,-43.2466388888889,1.02539,-9.999,4.0,DES_AAOmega         ,acr 11 0.15039 2 {} | CLi 8 1.,39,91200,4
EI0026  ,ATLAS3_J003007.7-432722C,00:30:07.75,-43:27:22.9,7.532292,-43.456372,0.83,1.28,0.029,1.06,1.463,0.209,0.033,0.209,0.033,0.209,0.033,0.215,0.034,0.215,0.034,0.215,0.034,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0026*SWIRE3_J003007.95-432727.2*m1*C0  ,-----------------------------------------------------,1,1,1,EI0026  ,SWIRE3_J003007.95-432727.2,372309,SWIRE3_J003007.95-432727.2,7.53314,-43.45757,0.00752,0.00698,33,269.84,1.92,310.65,1.94,0.23,CA0,1,243.04,1.99,269.88,2.09,0.18,CA0,1,203.67,5.43,246.68,8.46,0.04,CA0,0,847.23,6.36,951.68,9.39,0.11,CA0,1,2843.39,31.72,2470.01,41.84,0.95,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970951840,7.533009,-43.457596,20.086174,19.274065,18.880934,18.709873,0.0022,0.001,0.001,0.0009,2970951840,2970951840,S864                          ,7.533125,-43.45758888888889,0.2074,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
EI0029  ,ATLAS3_J003008.7-433320C,00:30:08.77,-43:33:20.7,7.53655,-43.555758,0.61,0.94,0.033,1.07,1.457,0.33,0.039,0.33,0.039,0.33,0.039,0.34,0.04,0.34,0.04,0.34,0.04,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0029*SWIRE3_J003008.77-433321.6*m1*C0  ,-----------------------------------------------------,1,1,1,EI0029  ,SWIRE3_J003008.77-433321.6,374476,SWIRE3_J003008.77-433321.6,7.53655,-43.55601,0.00857,0.00785,33,252.77,2.0,283.97,1.99,0.28,CA0,1,214.12,2.31,231.25,2.38,0.78,CA0,1,163.61,5.14,160.38,6.96,0.03,CA0,0,270.18,6.31,271.99,9.43,0.11,CA0,0,906.83,31.84,960.78,41.48,0.42,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970941884,7.53641,-43.556015,22.301495,20.520391,19.933403,19.536348,0.0107,0.0022,0.0021,0.0018,2970941884,2970941884,S770                          ,7.536499999999999,-43.55598888888888,0.4568,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
EI0033  ,ATLAS3_J003012.7-433246C,00:30:12.75,-43:32:46.0,7.553109,-43.546097,0.47,0.73,0.032,1.06,1.46,0.416,0.04,0.416,0.04,0.416,0.04,0.429,0.041,0.429,0.041,0.429,0.041,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0033*SWIRE3_J003012.78-433246.4*m1*C0  ,-----------------------------------------------------,1,1,1,EI0033  ,SWIRE3_J003012.78-433246.4,373727,SWIRE3_J003012.78-433246.4,7.55326,-43.54623,0.0122,0.0108,33,78.68,1.15,73.79,1.1,0.96,CA0,0,62.99,1.44,55.57,1.49,0.96,CA0,0,50.68,5.24,39.08,5.19,0.04,CA0,0,46.76,5.55,26.73,2.5,0.47,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970942328,7.553099,-43.546226,25.943918,24.026682,22.80181,22.113066,0.2777,0.0451,0.0248,0.0179,2970942328,2970942328,SVA1_COADD-2970942328         ,7.55308333333333,-43.5462222222222,0.94179,-9.999,3.0,DES_AAOmega         ,AMo 9 0.94179 3 {} | CLi 9 0.9,26,62400,2
EI0035  ,ATLAS3_J003014.7-431556C,00:30:14.79,-43:15:56.3,7.561612,-43.26563,1.0,1.55,0.034,1.07,1.447,0.198,0.037,0.198,0.037,0.198,0.037,0.203,0.038,0.203,0.038,0.203,0.038,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0035*SWIRE3_J003014.75-431557.3*m1*C0  ,-----------------------------------------------------,1,1,1,EI0035  ,SWIRE3_J003014.75-431557.3,367238,SWIRE3_J003014.75-431557.3,7.56147,-43.26593,0.00922,0.00778,33,139.88,1.38,158.25,1.4,0.13,CA3,0,139.99,1.37,143.42,1.46,0.34,CA3,0,119.62,4.94,162.89,7.75,0.03,CA0,0,809.69,5.42,871.06,7.65,0.81,CA0,-1,1970.65,32.26,1734.27,41.19,0.7,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970971352,7.561323,-43.265912,20.656279,19.905357,19.49703,19.398346,0.0029,0.0014,0.0015,0.0016,2970971352,2970971352,SVA1_COADD-2970971352         ,7.56133333333333,-43.2659166666667,0.21842,-9.999,4.0,DES_AAOmega         ,//                            ,2,4800,4
EI0039  ,ATLAS3_J003017.6-434634C,00:30:17.69,-43:46:34.1,7.573716,-43.776128,1.01,1.55,0.033,1.08,1.435,0.199,0.037,0.199,0.037,0.199,0.037,0.203,0.038,0.203,0.038,0.203,0.038,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0039*SWIRE3_J003017.66-434633.3*m1*C0  ,-----------------------------------------------------,1,1,1,EI0039  ,SWIRE3_J003017.66-434633.3,378816,SWIRE3_J003017.66-434633.3,7.57359,-43.77592,0.00788,0.00965,33,214.63,1.6,307.86,1.77,0.03,CA3,2,179.59,1.58,254.8,1.94,0.03,CA3,2,156.74,4.82,225.81,8.25,0.0,CA2,0,759.8,5.14,983.82,7.89,0.02,CA0,2,1469.84,31.71,1142.6,35.65,0.84,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970917557,7.57354,-43.7759,20.647076,19.775963,19.361334,19.148737,0.003,0.0013,0.0013,0.0013,2970917557,2970917557,SVA1_COADD-2970917557         ,7.57354166666667,-43.7758888888889,0.20071,-9.999,4.0,DES_AAOmega         ,CLi 9 0.20071 4 {} | AKi 9 0.2,4,7200,4
EI0044  ,ATLAS3_J003022.6-435643C,00:30:22.67,-43:56:43.2,7.594451,-43.945321,0.91,1.4,0.027,1.05,1.47,0.171,0.029,0.171,0.029,0.171,0.029,0.177,0.03,0.177,0.03,0.177,0.03,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0044*SWIRE3_J003022.68-435643.6*m1*C0  ,-----------------------------------------------------,1,1,1,EI0044  ,SWIRE3_J003022.68-435643.6,382223,SWIRE3_J003022.68-435643.6,7.5945,-43.94545,0.00868,0.00911,33,202.51,1.43,247.61,1.47,0.04,CA3,2,193.08,2.0,226.7,2.3,0.07,CA2,2,175.31,4.62,240.54,7.71,0.05,CA0,0,459.69,6.05,517.72,9.66,0.79,CA0,0,1184.57,31.13,1194.6,43.11,0.37,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970316342,7.594374,-43.945404,20.709345,19.759268,19.410975,19.13292,0.003,0.0009,0.0013,0.0013,2970316342,2970316342,S448                          ,7.5945,-43.945430555555554,0.3224,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
EI0045  ,ATLAS3_J003023.1-432118C,00:30:23.18,-43:21:18.1,7.596594,-43.355014,0.33,0.52,0.029,1.05,1.461,0.575,0.042,0.575,0.042,0.575,0.042,0.592,0.044,0.592,0.044,0.592,0.044,-999.0,-999.0,P,-2.348,0.784,ELAIS-S1,EI0045*SWIRE3_J003023.22-432118.1*m1*C0  ,-----------------------------------------------------,1,1,1,EI0045  ,SWIRE3_J003023.22-432118.1,368160,SWIRE3_J003023.22-432118.1,7.59679,-43.35505,0.013,0.0121,33,61.76,1.04,67.79,1.21,0.67,CA2,0,77.95,1.58,87.69,2.11,0.84,CA0,0,91.34,5.27,100.42,5.53,0.01,CA0,0,141.1,6.0,159.5,8.75,0.64,CA0,0,683.87,26.97,646.25,32.7,0.49,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970962536,7.596638,-43.35509,22.654106,22.229332,21.547579,21.668718,0.015,0.0093,0.0084,0.0124,2970962536,2970962536,SVA1_COADD-2970962536         ,7.596625,-43.3550833333333,1.92007,-9.999,3.0,DES_AAOmega         ,                              ,9,21600,2
EI0050  ,ATLAS3_J003026.0-430915C,00:30:26.01,-43:09:15.5,7.608356,-43.154315,0.43,0.67,0.035,1.07,1.445,0.515,0.046,0.515,0.046,0.515,0.046,0.527,0.047,0.527,0.047,0.527,0.047,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0050*SWIRE3_J003026.04-430916.1*m1*C0  ,-----------------------------------------------------,1,1,1,EI0050  ,SWIRE3_J003026.04-430916.1,262734,SWIRE3_J003026.04-430916.1,7.60853,-43.1545,0.00684,0.00745,23,258.59,2.27,309.39,2.23,0.55,CA3,1,286.07,2.62,356.08,3.01,0.41,CA3,1,312.53,6.74,401.99,8.69,0.07,CA0,0,718.22,7.32,789.26,10.99,0.9,CA0,-1,3696.58,33.06,2979.45,37.65,0.94,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970989405,7.608426,-43.15448,21.056086,20.174341,19.840124,19.41133,0.0039,0.0018,0.0019,0.0017,2970989405,2970989405,S1126                         ,7.608499999999999,-43.154491666666665,0.3877,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
EI0053  ,ATLAS3_J003027.5-432126C,00:30:27.56,-43:21:26.6,7.614846,-43.357389,0.72,1.11,0.028,1.05,1.463,0.23,0.032,0.23,0.032,0.23,0.032,0.237,0.033,0.237,0.033,0.237,0.033,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0053*SWIRE3_J003027.59-432127.0*m1*C0  ,-----------------------------------------------------,1,1,1,EI0053  ,SWIRE3_J003027.59-432127.0,367695,SWIRE3_J003027.59-432127.0,7.61498,-43.3575,0.0146,0.0135,33,54.73,0.92,59.95,1.01,0.03,CA2,0,68.51,1.23,72.61,1.42,0.03,CA0,0,55.93,4.51,64.35,5.22,0.32,CA0,0,75.86,4.71,69.82,6.3,0.04,CA0,0,554.57,25.87,423.66,27.84,0.08,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970962406,7.614858,-43.357653,23.507086,23.247074,22.853672,22.486471,0.0317,0.0233,0.0259,0.0259,2970962406,2970962406,SVA1_COADD-2970962406         ,7.614875,-43.3576666666667,0.77021,-9.999,3.0,DES_AAOmega         ,                              ,11,26400,2
EI0065  ,ATLAS3_J003032.6-431140C,00:30:32.65,-43:11:40.3,7.636031,-43.194541,0.68,1.06,0.03,1.06,1.454,0.263,0.035,0.263,0.035,0.263,0.035,0.27,0.036,0.27,0.036,0.27,0.036,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0065*SWIRE3_J003032.62-431140.4*m1*C0  ,-----------------------------------------------------,1,1,1,EI0065  ,SWIRE3_J003032.62-431140.4,262826,SWIRE3_J003032.62-431140.4,7.63593,-43.19456,0.00875,0.00961,23,203.07,1.66,257.83,1.78,0.03,CA2,2,182.81,1.77,219.63,2.06,0.03,CA2,2,185.8,5.52,253.07,9.17,0.0,CA0,0,260.19,4.94,262.85,6.79,0.22,CA0,0,820.14,30.28,761.12,37.95,0.5,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970979060,7.635884,-43.194673,22.892847,22.29687,21.544025,20.942339,0.0172,0.0095,0.008,0.0063,2970979060,2970979060,SVA1_COADD-2970979060         ,7.635875,-43.1946666666667,1.07105,-9.999,3.0,DES_AAOmega         ,                              ,9,21600,2
EI0066C3,ATLAS3_J003035.1-432340C,00:30:35.10,-43:23:40.6,7.646238,-43.394623,0.17,0.26,0.026,1.04,1.468,2.065,0.105,2.454,0.125,3.451,0.139534941860453,2.114,0.109,2.513,0.129,3.533,0.1437428259079388,4.2,0.9,E,-0.499,0.149,ELAIS-S1,EI0066C3*SWIRE3_J003035.03-432341.5*m3*C0,-----------------------------------------------------,1,3,1,EI0066C3,SWIRE3_J003035.03-432341.5,367646,SWIRE3_J003035.03-432341.5,7.64599,-43.39488,0.0132,0.011,33,204.28,2.04,389.35,2.87,0.03,EK0,2,118.63,2.02,231.44,3.25,0.04,CA0,2,124.25,6.13,163.15,10.16,0.0,CA0,0,63.59,5.49,53.08,5.47,0.12,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970958439,7.645893,-43.394766,23.47017,21.575676,20.456135,20.024014,0.0323,0.0053,0.0032,0.003,2970958439,2970958439,SVA1_COADD-2970958439         ,7.645875,-43.3947777777778,0.65781,-9.999,4.0,DES_AAOmega         ,                              ,5,12000,4
EI0080  ,ATLAS3_J003040.4-431521C,00:30:40.44,-43:15:21.3,7.668496,-43.255907,0.72,1.11,0.025,1.05,1.462,0.21,0.029,0.21,0.029,0.21,0.029,0.216,0.03,0.216,0.03,0.216,0.03,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0080*SWIRE3_J003040.44-431520.2*m1*C0  ,-----------------------------------------------------,1,1,1,EI0080  ,SWIRE3_J003040.44-431520.2,263241,SWIRE3_J003040.44-431520.2,7.66851,-43.25563,0.0178,0.0154,23,29.2,0.86,49.72,1.42,0.6,CA2,0,35.69,1.23,44.96,1.88,0.18,CA0,0,50.24,5.29,35.0,4.62,0.46,CA0,0,119.85,5.63,93.19,6.41,0.52,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970971976,7.668439,-43.25569,23.607998,23.151695,22.910973,22.248722,0.0323,0.0203,0.0271,0.0206,2970971976,2970971976,SVA1_COADD-2970971976         ,7.66845833333333,-43.2556944444444,1.30078,-9.999,3.0,DES_AAOmega         ,                              ,9,21600,2
EI0094  ,ATLAS3_J003044.1-431819C,00:30:44.16,-43:18:19.1,7.683993,-43.3053,1.09,1.68,0.024,1.05,1.466,0.129,0.026,0.129,0.026,0.129,0.026,0.134,0.027,0.134,0.027,0.134,0.027,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0094*SWIRE3_J003044.19-431818.8*m1*C0  ,-----------------------------------------------------,1,1,1,EI0094  ,SWIRE3_J003044.19-431818.8,263866,SWIRE3_J003044.19-431818.8,7.68413,-43.30524,0.00846,0.0076,23,154.3,1.45,171.84,1.46,0.12,CA2,1,150.46,1.99,162.62,2.22,0.3,CA0,0,142.13,4.96,164.57,7.53,0.04,CA2,0,850.51,7.75,891.31,10.17,0.12,CA0,1,1459.88,32.84,1451.71,43.48,0.51,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970967400,7.684011,-43.305283,20.42913,19.742105,19.363499,19.249708,0.0025,0.0012,0.0013,0.0014,2970967400,2970967400,SVA1_COADD-2970967400         ,7.684,-43.3052777777778,0.21883,-9.999,4.0,DES_AAOmega         ,AMo 8 0.21883 4 {} | CLi 8 0.2,3,3600,4
EI0107  ,ATLAS3_J003049.3-431920C,00:30:49.30,-43:19:20.6,7.705401,-43.322401,0.88,1.36,0.023,1.04,1.468,0.153,0.025,0.153,0.025,0.153,0.025,0.158,0.026,0.158,0.026,0.158,0.026,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0107*SWIRE3_J003049.32-431918.8*m1*C0  ,-----------------------------------------------------,1,1,1,EI0107  ,SWIRE3_J003049.32-431918.8,263607,SWIRE3_J003049.32-431918.8,7.70554,-43.32189,0.00936,0.00835,23,99.76,1.17,92.9,1.07,0.98,CA0,0,116.51,1.6,109.55,1.53,0.94,CA0,0,76.32,4.45,51.21,4.01,0.52,CA0,0,528.53,6.11,539.93,8.01,0.79,CA0,1,921.9,31.89,897.73,40.25,0.38,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970965071,7.705416,-43.321948,22.5661,21.54795,20.935465,20.664753,0.0131,0.0056,0.0047,0.0049,2970965071,2970965071,SVA1_COADD-2970965071         ,7.70541666666667,-43.3219444444444,0.27476,-9.999,4.0,DES_AAOmega         ,//                            ,5,12000,4
EI0136  ,ATLAS3_J003102.0-430444C,00:31:02.07,-43:04:44.1,7.758634,-43.078912,1.01,1.56,0.028,1.05,1.471,0.163,0.031,0.163,0.031,0.163,0.031,0.168,0.032,0.168,0.032,0.168,0.032,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0136*SWIRE3_J003102.08-430443.3*m1*C0  ,-----------------------------------------------------,1,1,1,EI0136  ,SWIRE3_J003102.08-430443.3,256953,SWIRE3_J003102.08-430443.3,7.75868,-43.07871,0.00763,0.00785,23,265.64,2.08,376.55,2.27,0.03,CA0,2,222.36,1.98,307.06,2.35,0.03,CA0,2,175.3,5.81,227.61,7.6,0.0,CA0,0,543.99,5.79,697.46,9.12,0.01,CA0,2,1000.93,33.75,701.23,35.71,0.45,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2971005565,7.758519,-43.078723,20.304739,19.344997,18.935518,18.724134,0.0026,0.001,0.001,0.001,2971005565,2971005565,SVA1_COADD-2971005565         ,7.7585,-43.0787222222222,0.20699,-9.999,4.0,DES_AAOmega         ,//                            ,3,5400,4
EI0145  ,ATLAS3_J003104.6-425633C,00:31:04.66,-42:56:33.0,7.769405,-42.942492,0.86,1.33,0.045,1.05,1.451,0.304,0.049,0.755,0.058,0.755,0.058,0.312,0.051,0.774,0.06,0.774,0.06,11.7,1.8,E,-999.0,-999.0,ELAIS-S1,EI0145*SWIRE3_J003104.73-425634.1*m1*C0  ,-----------------------------------------------------,1,1,1,EI0145  ,SWIRE3_J003104.73-425634.1,286558,SWIRE3_J003104.73-425634.1,7.76971,-42.94283,0.00745,0.00842,24,529.28,3.16,2019.2,5.65,0.03,EK2,2,344.88,2.45,1297.84,5.62,0.03,EK2,2,312.07,7.65,1319.38,22.74,0.0,EK0,2,1051.77,7.62,6785.37,25.01,0.01,EK0,2,2839.94,30.22,3946.21,61.29,0.0,CA0,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2971037015,7.769606,-42.942875,19.316814,18.399342,18.021755,17.781216,0.0014,0.0006,0.0006,0.0005,2971037015,2971037015,g0031047-425634               ,7.76975,-42.94286111111111,0.071151,-9.999,4.0,6dF                 ,-                             ,-9,-9,4
EI0148  ,ATLAS3_J003104.7-432215C,00:31:04.79,-43:22:15.9,7.769964,-43.371086,0.64,1.0,0.021,1.04,1.472,0.191,0.024,0.191,0.024,0.191,0.024,0.198,0.025,0.198,0.025,0.198,0.025,-999.0,-999.0,P,0.068,1.247,ELAIS-S1,EI0148*SWIRE3_J003104.86-432216.4*m1*C0  ,-----------------------------------------------------,1,1,1,EI0148  ,SWIRE3_J003104.86-432216.4,262895,SWIRE3_J003104.86-432216.4,7.77027,-43.37124,0.0112,0.0109,23,117.25,1.5,162.51,1.92,0.05,CA2,2,122.82,1.52,125.12,1.64,0.13,CA2,0,143.31,4.59,141.52,5.65,0.15,CA0,0,210.28,4.82,222.53,6.98,0.55,CA0,0,1172.62,31.18,834.04,32.16,0.79,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970960988,7.770062,-43.371317,24.30017,23.393816,22.409904,21.748299,0.0647,0.0259,0.0176,0.0131,2970960988,2970960988,SVA1_COADD-2970960988         ,7.77004166666667,-43.3713055555556,1.06221,-9.999,3.0,DES_AAOmega         ,                              ,8,19200,2
EI0153  ,ATLAS3_J003105.6-431437C,00:31:05.67,-43:14:37.1,7.773616,-43.243635,0.87,1.35,0.021,1.04,1.473,0.142,0.023,0.142,0.023,0.142,0.023,0.147,0.024,0.147,0.024,0.147,0.024,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0153*SWIRE3_J003105.66-431434.8*m1*C0  ,-----------------------------------------------------,1,1,1,EI0153  ,SWIRE3_J003105.66-431434.8,260124,SWIRE3_J003105.66-431434.8,7.7736,-43.24302,0.01,0.0063,23,237.27,1.56,329.13,1.67,0.03,CA0,2,189.96,1.81,246.53,2.08,0.03,CA0,2,150.98,4.38,187.91,6.69,0.09,CA0,0,588.39,5.78,723.71,8.63,0.04,CA0,2,844.63,32.58,518.92,29.74,0.45,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970974294,7.773537,-43.243056,20.977575,19.858404,19.366976,19.039984,0.0037,0.0014,0.0013,0.0012,2970974294,2970974294,SVA1_COADD-2970974294         ,7.77354166666667,-43.2430555555556,0.14865,-9.999,4.0,DES_AAOmega         ,//                            ,3,7200,4
EI0155  ,ATLAS3_J003105.9-432943C,00:31:05.93,-43:29:43.5,7.774713,-43.495419,0.34,0.53,0.022,1.03,1.47,0.408,0.031,0.678,0.04,0.678,0.04,0.422,0.032,0.701,0.042,0.701,0.042,7.8,0.9,E,-1.035,1.046,ELAIS-S1,EI0155*SWIRE3_J003104.52-432936.6*m1*C0  ,-----------------------------------------------------,4,1,1,EI0155  ,SWIRE3_J003104.52-432936.6,366346,SWIRE3_J003104.52-432936.6,7.76887,-43.49352,0.0108,0.0111,33,70.8,1.22,65.33,1.18,0.95,CA0,0,55.43,1.39,52.2,1.51,0.79,CA0,0,59.44,5.6,48.96,5.23,0.46,CA0,0,166.61,5.94,120.7,6.46,0.71,CA0,0,1597.86,31.46,1243.17,38.36,0.77,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970947339,7.768681,-43.493502,23.83398,22.466124,21.670732,21.30994,0.0446,0.0155,0.0118,0.0112,2970947339,2970947339,S842                          ,7.768875000000001,-43.493519444444445,0.7254,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
